sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
what_is_the_mood 1582674870181 360 213 touchstart 50 36 0.537109375 0.537109375 0 what 0
what_is_the_mood 1582674870220 360 213 touchmove 51 36 0.604248046875 0.604248046875 0 what 0
what_is_the_mood 1582674870236 360 213 touchmove 52 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870249 360 213 touchmove 52 36 0.604248046875 0.604248046875 0 what 0
what_is_the_mood 1582674870271 360 213 touchmove 52 36 0.604248046875 0.604248046875 0 what 0
what_is_the_mood 1582674870299 360 213 touchmove 53 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870316 360 213 touchmove 53 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870332 360 213 touchmove 53 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870375 360 213 touchmove 53 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870437 360 213 touchmove 53 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870481 360 213 touchmove 53 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870502 360 213 touchmove 53 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870520 360 213 touchmove 53 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870534 360 213 touchmove 53 36 0.738525390625 0.738525390625 0 what 0
what_is_the_mood 1582674870635 360 213 touchmove 54 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870668 360 213 touchmove 54 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870783 360 213 touchmove 55 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870803 360 213 touchmove 55 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674870969 360 213 touchmove 55 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674871235 360 213 touchmove 55 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674871909 360 213 touchmove 56 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674871921 360 213 touchmove 56 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674871952 360 213 touchmove 56 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674871971 360 213 touchmove 57 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872021 360 213 touchmove 58 35 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872037 360 213 touchmove 59 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872053 360 213 touchmove 61 36 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872068 360 213 touchmove 63 37 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872084 360 213 touchmove 67 39 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872103 360 213 touchmove 72 40 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872117 360 213 touchmove 78 42 0.738525390625 0.738525390625 0 what 0
what_is_the_mood 1582674872135 360 213 touchmove 87 44 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872153 360 213 touchmove 97 47 0.738525390625 0.738525390625 0 what 0
what_is_the_mood 1582674872174 360 213 touchmove 109 51 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872203 360 213 touchmove 136 63 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872221 360 213 touchmove 146 68 0.738525390625 0.738525390625 0 what 0
what_is_the_mood 1582674872237 360 213 touchmove 156 73 0.67138671875 0.67138671875 0 what 0
what_is_the_mood 1582674872255 360 213 touchmove 165 76 0.738525390625 0.738525390625 0 what 0
what_is_the_mood 1582674872271 360 213 touchmove 173 79 0.738525390625 0.738525390625 0 what 0
what_is_the_mood 1582674872286 360 213 touchmove 181 82 0.738525390625 0.738525390625 0 what 0
what_is_the_mood 1582674872302 360 213 touchmove 187 84 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872319 360 213 touchmove 191 86 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872336 360 213 touchmove 196 87 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872356 360 213 touchmove 200 88 0.738525390625 0.738525390625 0 what 0
what_is_the_mood 1582674872369 360 213 touchmove 203 89 0.738525390625 0.738525390625 0 what 0
what_is_the_mood 1582674872386 360 213 touchmove 206 90 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872402 360 213 touchmove 209 91 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872421 360 213 touchmove 211 92 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872436 360 213 touchmove 212 93 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872452 360 213 touchmove 214 93 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872470 360 213 touchmove 215 94 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872486 360 213 touchmove 216 94 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872503 360 213 touchmove 216 95 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872520 360 213 touchmove 216 95 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872536 360 213 touchmove 216 95 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872586 360 213 touchmove 215 94 0.872802734375 0.872802734375 0 what 0
what_is_the_mood 1582674872604 360 213 touchmove 214 94 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872621 360 213 touchmove 213 94 0.872802734375 0.872802734375 0 what 0
what_is_the_mood 1582674872637 360 213 touchmove 213 93 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872656 360 213 touchmove 213 94 0.872802734375 0.872802734375 0 what 0
what_is_the_mood 1582674872669 360 213 touchmove 213 94 0.872802734375 0.872802734375 0 what 0
what_is_the_mood 1582674872686 360 213 touchmove 213 93 0.872802734375 0.872802734375 0 what 0
what_is_the_mood 1582674872702 360 213 touchmove 213 93 0.872802734375 0.872802734375 0 what 0
what_is_the_mood 1582674872722 360 213 touchmove 213 93 0.8056640625 0.8056640625 0 what 0
what_is_the_mood 1582674872741 360 213 touchmove 212 92 0.872802734375 0.872802734375 0 what 0
what_is_the_mood 1582674872770 360 213 touchmove 212 92 0.872802734375 0.872802734375 0 what 0
what_is_the_mood 1582674872822 360 213 touchmove 211 91 0.872802734375 0.872802734375 0 what 0
what_is_the_mood 1582674872840 360 213 touchmove 211 91 0.872802734375 0.872802734375 0 what 0
what_is_the_mood 1582674872854 360 213 touchmove 210 91 0.872802734375 0.872802734375 0 what 0
